大白菜,0.35,0.40,0.45,\冀,斤,2019-12-05,,
大白菜,0.50,0.65,0.80,黄心大头青口,斤,2019-12-05,,
娃娃菜,0.60,0.75,0.90,\甘,斤,2019-12-05,,
芹菜,0.40,0.50,0.60,冀\鲁,斤,2019-12-05,,
菠菜,0.80,1.05,1.30,鲁/冀,斤,2019-12-05,,
番茄,1.30,1.65,2.00,\冀,斤,2019-12-05,,
番茄,1.50,1.85,2.20,\精品,斤,2019-12-05,,
黄瓜,2.40,2.50,2.60,辽\箱辽,斤,2019-12-05,,
黄瓜,2.50,2.85,3.20,\京鲜花,斤,2019-12-05,,
黄瓜,3.50,4.00,4.50,旱\荷兰,斤,2019-12-05,,
茄子,1.00,1.20,1.40,冀/,斤,2019-12-05,,
茄子,1.60,1.95,2.30,云蒙,斤,2019-12-05,,
架豆,3.50,4.15,4.80,\云,斤,2019-12-05,,
尖椒,0.70,0.95,1.20,冀|,斤,2019-12-05,,
柿子椒,1.00,1.25,1.50,冀\,斤,2019-12-05,,
土豆,0.70,0.95,1.20,\冀,斤,2019-12-05,,
黄葱头,1.00,1.10,1.20,\蒙甘,斤,2019-12-05,,
红葱头,1.20,1.45,1.70,\蒙甘,斤,2019-12-05,,
葱,0.50,0.60,0.70,冀/鲁,斤,2019-12-05,,
小葱,1.50,1.75,2.00,普通,斤,2019-12-05,,
吊冬瓜,0.55,0.60,0.65,普通,斤,2019-12-05,,
地冬瓜,0.25,0.28,0.30,普通,斤,2019-12-05,,
团生菜,1.20,1.40,1.60,云冀,斤,2019-12-05,,
圆白菜,0.50,0.55,0.60,鄂,斤,2019-12-05,,
甘蓝,0.80,0.90,1.00,冀,斤,2019-12-05,,
油菜,1.20,1.35,1.50,冀鲁|云,斤,2019-12-05,,
姜,3.50,4.65,5.80,普通,斤,2019-12-05,,
大蒜,4.20,4.85,5.50,老蒜\,斤,2019-12-05,,
西胡芦,1.80,2.15,2.50,云\鲁,斤,2019-12-05,,
菜花,0.70,1.10,1.50,冀,斤,2019-12-05,,
散菜花,1.80,2.15,2.50,冀,斤,2019-12-05,,
绿菜花,1.50,2.00,2.50,\冀,斤,2019-12-05,,
胡萝卜,0.45,0.57,0.70,冀|鲁新,斤,2019-12-05,,
胡萝卜（洗）,0.50,0.75,1.00,冀,斤,2019-12-05,,
心里美,0.50,0.55,0.60,普通,斤,2019-12-05,,
白萝卜,0.50,0.60,0.70,冀\川,斤,2019-12-05,,
卞萝卜,0.30,0.35,0.40,普通,斤,2019-12-05,,
青萝卜,0.30,0.50,0.70,冀|津,斤,2019-12-05,,
水萝卜,0.70,0.75,0.80,川皖,斤,2019-12-05,,
平菇,2.50,3.15,3.80,\小叶,斤,2019-12-05,,
莴笋,0.80,1.00,1.20,冀\津,斤,2019-12-05,,
香菇,3.50,4.15,4.80,普通,斤,2019-12-05,,
香菜,1.50,2.00,2.50,鲁\冀,斤,2019-12-05,,
山药,1.50,3.25,5.00,脆\麻新,斤,2019-12-05,,
铁棍山药,3.00,3.90,4.80,\新,斤,2019-12-05,,
藕,2.00,2.35,2.70,普通,斤,2019-12-05,,
小毛冬瓜,1.00,2.00,3.00,储存长/圆新,斤,2019-12-05,,
韭菜,2.80,3.00,3.20,冀\粤,斤,2019-12-05,,
小白菜,0.80,0.90,1.00,普通,斤,2019-12-05,,
蒜苗,2.50,3.75,5.00,\存,斤,2019-12-05,,
蒜黄,3.70,3.75,3.80,\冀京,斤,2019-12-05,,
豆王,2.70,3.75,4.80,冀|云,斤,2019-12-05,,
扁豆,2.00,3.15,4.30,\冀|云,斤,2019-12-05,,
豇豆,4.00,4.50,5.00,冀/桂闽干,斤,2019-12-05,,
白不老,4.00,4.75,5.50,\冀|云,斤,2019-12-05,,
油豆,3.50,4.00,4.50,辽箱,斤,2019-12-05,,
毛豆,3.50,3.75,4.00,京\川,斤,2019-12-05,,
红薯,0.60,0.65,0.70,\冀,斤,2019-12-05,,
红薯,1.20,2.00,2.80,烟薯紫薯,斤,2019-12-05,,
绿豆芽,0.95,0.98,1.00,普通,斤,2019-12-05,,
黄豆芽,0.85,0.88,0.90,普通,斤,2019-12-05,,
蒜米,4.30,4.65,5.00,普通,斤,2019-12-05,,
苦瓜,2.80,3.40,4.00,\鲁,斤,2019-12-05,,
丝瓜,3.50,3.75,4.00,鲁,斤,2019-12-05,,
南北瓜,0.50,0.60,0.70,冀新\鄂,斤,2019-12-05,,
白玉菇,5.50,5.90,6.30,普通,斤,2019-12-05,,
口蘑,6.50,6.75,7.00,普通,斤,2019-12-05,,
杏鲍菇,3.00,3.30,3.60,普通,斤,2019-12-05,,
鸡腿菇,10.00,10.50,11.00,普通,斤,2019-12-05,,
金针菇,2.50,3.45,4.40,普通,斤,2019-12-05,,
木耳,2.20,2.85,3.50,普通,斤,2019-12-05,,
茴香,1.50,1.75,2.00,\冀,斤,2019-12-05,,
